timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2017/12/23,4.2912,4.998,4.17,4.4,964500.62,1.51407E+12,4432830.07,16774,491669.28,2270020.564,0
2017/12/24,4.4,5.2,3.8,5.181,1047106.95,1.51416E+12,4706891.053,46818,603779.33,2711662.815,0
2017/12/25,5.1899,6.88,5.029,6.4631,1480881.6,1.51425E+12,8940235.58,36765,778999.96,4733735.317,0
2017/12/26,6.4631,10.793,6.35,9.254,3081660.72,1.51433E+12,25800543.06,72074,1697920.88,14190770.2,0
2017/12/27,9.2861,11.3,8.2605,10.0731,2851073.22,1.51442E+12,27989687.57,64300,1377360.05,13581639.72,0
2017/12/28,10.07,10.25,7.8,9.25,2593236.47,1.51451E+12,22221179.91,165192,1229768.43,10532163.42,0
2017/12/29,9.28,9.802,8.39,8.7094,1401565.33,1.51459E+12,12573057.27,30865,667814.59,6007021.321,0
2017/12/30,8.6808,8.7094,6.9301,7.5947,1648305.01,1.51468E+12,12799185.76,32178,618466.27,4761697.587,0
2017/12/31,7.5783,8.798,7.5175,8.53,1289214.15,1.51476E+12,10608475.15,31704,699950.53,5775400.055,0
2018/1/1,8.5478,8.7,7.8,8.45,654338.84,1.51485E+12,5400587.859,20279,284543.08,2353359.331,0
2018/1/2,8.45,9.1133,8.0922,8.715,1262633.42,1.51494E+12,10811231.72,33193,570796.29,4897457.105,0
2018/1/3,8.7151,9.4697,8.2653,9.304,947392.65,1.51502E+12,8256005.928,27401,458242.42,4008115.065,0
2018/1/4,9.304,9.6511,8.5595,9.143,964494.94,1.51511E+12,8720171.271,28847,441178.83,4008049.542,0
2018/1/5,9.135,16.8172,8.9651,14.8908,2764977.04,1.5152E+12,34978202.42,51841,1602589.46,20568644.64,0
2018/1/6,14.8908,23.6,14.6999,22.6,3130487.22,1.51528E+12,57138637.82,70041,1771812.52,32876634.52,0
2018/1/7,22.6,22.6599,18.05,18.594,1543764.49,1.51537E+12,31345967.06,46194,708776.55,14454828.42,0
2018/1/8,18.5375,19.2999,14.0018,17.9971,2112065.22,1.51546E+12,36185866.15,49814,914759.61,15772386.13,0
2018/1/9,18.04,20.6114,16.435,17.399,1309277.95,1.51554E+12,23915578.64,42380,583909.64,10759858.5,0
2018/1/10,17.3992,17.5554,14.6004,17.5,1172651.15,1.51563E+12,18789438.2,42308,492674.28,7935495.943,0
2018/1/11,17.5,23.1079,13.66,21.2024,3542366.83,1.51572E+12,66194432.31,88612,2166202.35,41150574.95,0
2018/1/12,21.1022,25.18,19.1,22.1999,2902338.37,1.5158E+12,65523685.06,86735,1365957.48,30737213.95,0
2018/1/13,22.1999,23.4998,21.04,22.0246,1080455.71,1.51589E+12,23892359.66,44230,467575.41,10377178.21,0
2018/1/14,22.0252,22.1,18.21,20.4541,1384083.33,1.51597E+12,27604526.76,42782,665685.96,13230835.4,0
2018/1/15,20.4546,23.231,19.0113,19.3396,2288556.77,1.51606E+12,48015494.1,66566,1169272.59,24767179.14,0
2018/1/16,19.4376,19.4475,9.89,13.1996,9933431.45,1.51615E+12,139644539.6,147935,4334479.85,61231872.24,0
2018/1/17,13.0262,15.7,9.4001,14.1998,9971697.17,1.51623E+12,122414802.7,142631,4982836.89,61525790.21,0
2018/1/18,14.1191,15.9,13.0203,14.1397,6699252.37,1.51632E+12,97652794.25,118654,3287597.88,48019515.82,0
2018/1/19,14.0405,15.4799,13.501,14.9447,3004070.17,1.51641E+12,43859906.15,62345,1560977.49,22808330.87,0
2018/1/20,14.9447,16.68,14.8249,16.1712,2617140.33,1.51649E+12,41482318.43,57285,1314236.78,20830639.11,0
2018/1/21,16.1602,16.26,13.0339,14.1334,3318363.34,1.51658E+12,47611231.71,71698,1412787.57,20310536.12,0
2018/1/22,14.1334,14.4978,11.6101,12.91,2873190.83,1.51667E+12,37462952.58,64756,1217532.07,15864567.85,0
2018/1/23,12.9149,13.9,11.637,13.1022,2335831.96,1.51675E+12,30111386.36,56423,1143458.17,14805121.98,0
2018/1/24,13.1494,14.3,12.6,13.8,1947186.76,1.51684E+12,26281710.58,49234,964474.62,13037708.39,0
2018/1/25,13.7998,14.1516,13.01,13.1905,1427643.05,1.51692E+12,19412612.64,39298,611524.95,8319211.544,0
2018/1/26,13.1905,13.5989,12.01,13.1344,1788845.56,1.51701E+12,22953959.43,43843,820913.77,10537197.56,0
2018/1/27,13.169,13.551,12.85,13.3994,992878.39,1.5171E+12,13146032.48,27493,496983.79,6587591.979,0
2018/1/28,13.3991,14.0235,13.3,13.7739,1377401.9,1.51718E+12,18904156.18,37047,627386.18,8620370.251,0
2018/1/29,13.7739,13.87,12.739,12.815,857953.21,1.51727E+12,11323433.17,36407,283251.99,3746954.822,0
2018/1/30,12.8295,12.98,11.11,11.4749,1322539.56,1.51736E+12,15867521.23,60334,439960.55,5273927.891,0
2018/1/31,11.46,11.5483,10.553,11.3131,947115.48,1.51744E+12,10484378.72,51311,372638.92,4119751.827,0
2018/2/1,11.3131,11.45,8.63,9.5138,2169016.01,1.51753E+12,21324215.62,79432,874671.94,8598497.828,0
2018/2/2,9.5138,10.749,7.3,9.7484,4023356.31,1.51762E+12,36505514.48,121757,1824629.29,16598818.28,0
2018/2/3,9.7485,10.354,8.5818,9.7252,2348921.72,1.5177E+12,22613977.15,89047,1174331.38,11300838.14,0
2018/2/4,9.7497,9.7527,8.012,8.3511,2015678.77,1.51779E+12,17956277.49,69602,843918.78,7510381.701,0
2018/2/5,8.4003,8.6005,6.0801,6.7315,3127797.46,1.51788E+12,22662358.51,90071,1421558.59,10365366.76,0
2018/2/6,6.7216,8.6,5.5233,8.263,6158895.87,1.51796E+12,43465082.52,157259,2973180.89,21067761.91,0
2018/2/7,8.2502,9.236,7.28,8.0647,4409292.58,1.51805E+12,36944818.08,125841,2131197.98,17885974.69,0
2018/2/8,8.0979,8.3887,8.0012,8.2791,91986.49,1.51813E+12,759169.4722,1930,60463.29,499188.7195,0
2018/2/9,8.2791,10,8.279,9.86,2406640.35,1.51822E+12,22679154.34,62867,1163018.29,10977817.93,0
2018/2/10,9.86,10.4444,8.767,9.2448,3349144.7,1.51831E+12,32153679.13,93350,1625337.09,15612809.34,0
2018/2/11,9.2501,9.5,8.02,8.674,3021732.48,1.51839E+12,26487879.88,116910,1485610.23,13028698.96,0
2018/2/12,8.6739,9.4348,8.659,9.3389,1912462.38,1.51848E+12,17582215.1,94865,972130.85,8943207.539,0
2018/2/13,9.339,9.36,8.7306,9.016,1365850.96,1.51857E+12,12322372.96,60462,605440.05,5462914.608,0
2018/2/14,9.0001,10.65,8.953,10.4096,2568177.67,1.51865E+12,24867818.31,88417,1329493.95,12886506.99,0
2018/2/15,10.4063,11.29,9.9784,10.8661,4236021.22,1.51874E+12,45428000.51,140707,2083884.91,22374914.77,0
2018/2/16,10.8784,11.25,10.3,11.25,1968986.94,1.51883E+12,21239028.81,76064,973752.07,10521479.82,0
2018/2/17,11.2054,11.8461,10.85,11.66,2278513.2,1.51891E+12,26288227.9,84738,1105011.59,12758204.99,0
2018/2/18,11.6827,11.6827,10.5819,10.6631,2183910.15,1.519E+12,24076691.3,83390,1063569.11,11734259.28,0
2018/2/19,10.6631,11.1899,10.5398,11.0601,1336755.03,1.51908E+12,14693133.12,58477,681805.04,7498219.507,0
2018/2/20,11.0699,11.2,9.68,9.8888,2357501.48,1.51917E+12,25120547.91,83560,978445,10412029.69,0
2018/2/21,9.8888,10.2252,9.045,9.3799,2277445.93,1.51926E+12,21918750.27,90850,1100803.5,10593516.73,0
2018/2/22,9.395,9.8129,8.6203,8.86,1792778.94,1.51934E+12,16364492.72,75059,834506.06,7627316.52,0
2018/2/23,8.8474,9.7301,8.6,9.693,1621549.49,1.51943E+12,14877321.47,66343,834178.19,7659720.559,0
2018/2/24,9.7,9.8379,8.6902,9.0873,1356848.25,1.51952E+12,12541275.41,58144,661348.72,6127336.92,0
2018/2/25,9.1161,9.47,8.9,9.35,888973.06,1.5196E+12,8166986.475,34258,423257.39,3895815.257,0
2018/2/26,9.3677,10.0999,9.09,9.9199,1266163.05,1.51969E+12,12220016.04,50516,601755.59,5797694.092,0
2018/2/27,9.9199,11.1111,9.7713,10.56,2377225.58,1.51978E+12,25366239.5,75277,1172440.27,12510455.29,0
2018/2/28,10.56,11.1743,10.3295,10.4536,1610363.07,1.51986E+12,17222788.46,57703,804217.22,8619434.855,0
2018/3/1,10.4641,10.68,10.3245,10.4768,1224834.48,1.51995E+12,12865720.18,44634,536528.93,5638941.688,0
2018/3/2,10.4715,10.585,10.1136,10.2348,710198.47,1.52004E+12,7352923.499,32059,289560.5,2994478.347,0
2018/3/3,10.2347,10.4694,10.1171,10.2399,636280.81,1.52012E+12,6565327.502,28791,257252.84,2657349.265,0
2018/3/4,10.2399,10.4239,9.8501,10.4139,591499.65,1.52021E+12,5999839.607,28561,333802.44,3395856.115,0
2018/3/5,10.4139,10.4533,10.0847,10.0847,467389.77,1.52029E+12,4817003.637,26636,241363.19,2492333.828,0
2018/3/6,10.084,10.134,9.1025,9.3899,939994.7,1.52038E+12,9004310.682,36492,500897.69,4782985.735,0
2018/3/7,9.3899,10.2114,8.11,9.0405,2930631.06,1.52047E+12,26852891.55,82063,1522921.14,13984839.06,0
2018/3/8,9.0446,9.1921,8.0211,8.2703,1878677.62,1.52055E+12,15950752.24,64654,898321.21,7651523.136,0
2018/3/9,8.2703,8.3421,7.06,8.2807,1949612.67,1.52064E+12,14901604.2,75679,989550.72,7563547.012,0
2018/3/10,8.2951,8.3498,7.5553,7.65,2213393.39,1.52073E+12,17878163.37,46906,1221142.18,9871058.77,0
2018/3/11,7.65,8.423,7.2,8.268,2660649.85,1.52081E+12,21201501.08,51059,1494073.62,11932374.78,0
2018/3/12,8.2679,8.4988,7.66,8.034,2529859.67,1.5209E+12,20891213.11,44596,1399740.02,11580727,0
2018/3/13,8.0204,11,7.8055,10.2188,7227864.56,1.52099E+12,69292853.79,147241,3934692.76,37583019.92,0
2018/3/14,10.1999,10.6753,8.5,8.9243,5154134.62,1.52107E+12,50429708.11,113508,2737653.92,26914738.47,0
2018/3/15,8.915,9.4486,8.3,9.1047,4274358.77,1.52116E+12,38290247.37,85283,2147644.29,19265435.04,0
2018/3/16,9.1074,9.38,8.55,9.0645,4046429.23,1.52124E+12,36778757.58,52658,2201661.12,19981726.89,0
2018/3/17,9.1043,9.471,8.6245,8.9231,3951199.27,1.52133E+12,35664698.27,50213,2124570.93,19152630.25,0
2018/3/18,8.9256,8.98,7.8,8.9648,3959581.29,1.52142E+12,33053790.21,83905,2047368.75,17101997.18,0
2018/3/19,8.9664,9.4,8.45,9.035,3907835.7,1.5215E+12,34486023.7,78120,2146025.27,18964065.12,0
2018/3/20,9.035,9.2888,8.6001,9.1618,3926209.35,1.52159E+12,35159668.44,64516,2011239.45,18017935.13,0
2018/3/21,9.1865,10.3383,9.01,9.9777,4959307.31,1.52168E+12,47849842.98,89984,2602158.32,25136701.36,0
2018/3/22,9.9729,10.94,9.47,10.0806,4709042.44,1.52176E+12,47848987.78,107559,2300794.47,23410668.49,0
2018/3/23,10.0614,11.98,9.5,11.7397,5510835.71,1.52185E+12,58744458.38,114219,2873810.64,30690279.3,0
2018/3/24,11.7158,14.9444,11.5314,13.2398,8441747.33,1.52194E+12,109966023,183565,4314061.31,56139339.87,0
2018/3/25,13.2398,14.26,12.4771,12.95,6175307.17,1.52202E+12,82161202.42,137232,2940644.94,39137650.56,0
2018/3/26,12.95,13.04,10.8189,12.05,5486492.23,1.52211E+12,65134074.95,111254,2822593.77,33570260.71,0
2018/3/27,12.01,12.23,10.83,11.5404,4077306.58,1.5222E+12,47085538.26,93422,1978793.5,22906084.04,0
2018/3/28,11.5404,12.235,11.31,11.6888,3219334.4,1.52228E+12,37792501.91,63096,1591757.44,18693459.21,0
2018/3/29,11.687,11.7494,10.11,10.1877,3602154.55,1.52237E+12,39276255.1,98029,1803152.27,19722349.5,0
2018/3/30,10.1877,10.8769,9.6305,10.3955,3795257.43,1.52245E+12,38548819.31,134622,1928682.07,19625070.01,0
2018/3/31,10.4,11.4836,10.25,11.051,4177534.21,1.52254E+12,45663753.2,90096,2118163.83,23149678.87,0
2018/4/1,11.0599,11.3106,10.3002,11.0767,4095797.21,1.52263E+12,44633665.78,91391,2218471.45,24208904.74,0
2018/4/2,11.0956,12.68,10.9815,12.5996,4507155.16,1.52271E+12,53481043.8,93935,2295314.86,27181045.3,0
2018/4/3,12.5996,13.9701,12.2114,13.305,5149823.24,1.5228E+12,68261762.43,123247,2550063.1,33808966.6,0
2018/4/4,13.2788,13.4889,12,12.21,5112820.69,1.52289E+12,64097901.42,133806,2373126.1,29782537.16,0
2018/4/5,12.2098,12.65,12.093,12.4888,4295442.59,1.52297E+12,53212219.53,76267,2150960.45,26672914.92,0
2018/4/6,12.4888,12.7001,12.0115,12.2599,3151837.66,1.52306E+12,38651401.41,51383,1761833.44,21614044.24,0
2018/4/7,12.26,12.6487,12.22,12.5,3256833.91,1.52315E+12,40619324.09,51303,1717405.06,21423166.9,0
2018/4/8,12.5,12.5216,12.11,12.1311,3085224.78,1.52323E+12,37945714.87,47888,1733940.95,21331585.16,0
2018/4/9,12.1244,12.55,11.51,11.8888,3011093.55,1.52332E+12,36295327.01,77270,1488630.64,17958858.37,0
2018/4/10,11.8832,12.441,11.77,12.0904,3449392.51,1.5234E+12,41694196.56,61241,1596454.66,19317831.17,0
2018/4/11,12.1121,12.33,11.77,12.33,3394146.16,1.52349E+12,40544573.62,49233,1710696.67,20443487.24,0
2018/4/12,12.33,13.034,11.85,13.0087,4889173.13,1.52358E+12,60784049.31,112448,2536867.62,31569477.62,0
2018/4/13,13.0087,13.82,12.6961,13.52,5339975.42,1.52366E+12,70417293.13,113035,2837794.69,37449400.64,0
2018/4/14,13.52,13.88,12.9174,13.2888,3521128.98,1.52375E+12,47242696.62,65929,1881261.34,25286092.92,0
2018/4/15,13.2865,13.62,12.9,13.0989,3854973.61,1.52384E+12,50966457.16,78848,1771348.15,23465247.36,0
2018/4/16,13.0985,13.0997,12.011,12.2342,2709514.47,1.52392E+12,33604249.54,62677,1238026.97,15333481.97,0
2018/4/17,12.2342,12.4848,11.6658,11.777,2444511,1.52401E+12,29830190.39,59324,1145149.8,13987215.06,0
2018/4/18,11.777,12.45,11.511,12.2999,2739464.35,1.5241E+12,32476880.96,57860,1350782.98,16039982.19,0
2018/4/19,12.2999,12.44,12.02,12.361,2401088.65,1.52418E+12,29469321.85,48333,1148488.5,14108099.08,0
2018/4/20,12.3502,12.7241,11.85,12.5858,2737433.33,1.52427E+12,33661511.2,63454,1307596.72,16081902.63,0
2018/4/21,12.574,13.74,12.38,13.3302,4556037.09,1.52436E+12,59501254.84,115450,2391854.95,31290873.83,0
2018/4/22,13.3689,13.3987,12.8,12.8888,2564431.16,1.52444E+12,33398981.92,57960,1291206.9,16830512.27,0
2018/4/23,12.8887,13.8644,12.82,13.645,4448320.55,1.52453E+12,60098620.41,67908,2105006.84,28421712.25,0
2018/4/24,13.6449,15.6805,13.6096,15.0895,4773630.91,1.52461E+12,69952675.33,106099,2503632.45,36674094.52,0
2018/4/25,15.0786,15.9,12.91,13.3999,5198344.23,1.5247E+12,73903160.47,145033,2585192.67,36847954.79,0
2018/4/26,13.3999,14.75,13.1855,14.63,4222900.08,1.52479E+12,59387951.33,84617,2129754.63,29937200.6,0
2018/4/27,14.6299,14.7854,14.1075,14.2396,2886054.25,1.52487E+12,41808566.93,60734,1410101.24,20421526.6,0
2018/4/28,14.2493,15.4,14.1628,15.2011,3784189.33,1.52496E+12,56833811.86,62626,2256987.53,33935409.39,0
2018/4/29,15.1672,15.436,14.5001,15.0489,2829207.93,1.52505E+12,42480975.99,60732,1440292.91,21632664.44,0
2018/4/30,15.0489,15.15,14.04,14.3291,2063155.39,1.52513E+12,30209221.62,56138,992769.3,14568376.95,0
2018/5/1,14.3271,14.3288,13.5,14.1711,1987546.78,1.52522E+12,27657821.7,49512,1055426.23,14706877.34,0
2018/5/2,14.1421,14.44,13.9001,14.439,2097270.4,1.52531E+12,29709562.93,45055,1133920.86,16063123.14,0
2018/5/3,14.4389,14.8599,14.1799,14.6999,2502529.16,1.52539E+12,36292488.94,71342,1378291.34,19993562.69,0
2018/5/4,14.6493,14.7499,14.25,14.3622,1875629.56,1.52548E+12,27098755.55,50352,1003512.68,14503321.85,0
2018/5/5,14.3621,14.57,14.21,14.4468,1877245.04,1.52556E+12,27029269.4,46437,912235.46,13144204.06,0
2018/5/6,14.444,14.9384,13.5495,14.012,2099311.5,1.52565E+12,30025181.62,64857,1079242.37,15439918.76,0
2018/5/7,13.9993,14.0764,12.915,13.71,1651401.64,1.52574E+12,22175899.27,56189,833909.84,11199539.02,0
2018/5/8,13.7191,13.9733,13.0001,13.4981,1439759.01,1.52582E+12,19482429.03,42686,753159.86,10208693.32,0
2018/5/9,13.5,14.8,13.02,14.6417,2600990.7,1.52591E+12,36481965.56,58437,1398648,19669497.46,0
2018/5/10,14.6266,15.05,13.7323,13.7957,1653996.3,1.526E+12,23814558.64,49573,777326.86,11218450.76,0
2018/5/11,13.7737,14.13,12.5211,12.9884,1567764.99,1.52608E+12,20738478.51,62929,704901.86,9347919.228,0
2018/5/12,12.9603,13.27,12.1242,12.9319,1272138.32,1.52617E+12,16197273.12,50172,632234.76,8064629.999,0
2018/5/13,12.9319,13.5794,12.6186,13.1515,1879918.95,1.52626E+12,24594243.8,48411,953178.51,12475978.46,0
2018/5/14,13.1624,13.2,12.2,12.8388,1543293.66,1.52634E+12,19732255.18,47490,795853.32,10196545.1,0
2018/5/15,12.8448,13.33,12.4638,12.5389,1284872.56,1.52643E+12,16663163.29,38727,650823.83,8455521.107,0
2018/5/16,12.5312,12.9199,11.88,12.2901,1075287.4,1.52652E+12,13060083.29,38203,568410.78,6904568.588,0
2018/5/17,12.28,12.9496,12.1818,12.3777,1714166.53,1.5266E+12,21540904.48,39386,809093.51,10177794.38,0
2018/5/18,12.3679,16.276,12.0001,15.1363,5632069.63,1.52669E+12,81466417.28,118465,3122138.73,45073888.31,0
2018/5/19,15.0885,15.6666,13.95,14.33,3387951.86,1.52677E+12,50229062.77,66228,1653135.27,24523749.62,0
2018/5/20,14.335,14.3995,13.682,14.1666,2411178.47,1.52686E+12,33610874.33,43942,1357600.96,18936298.75,0
2018/5/21,14.1664,14.8005,13.7,14.6996,2546234.23,1.52695E+12,36338921.3,51996,1420213.62,20278991.35,0
2018/5/22,14.6728,14.85,13.6911,13.888,2361029.44,1.52703E+12,33956032.26,55291,1381796.04,19901962.2,0
2018/5/23,13.8544,13.9299,12.235,12.4998,2215424.73,1.52712E+12,28603983.61,79921,1117147.74,14414174.95,0
2018/5/24,12.4997,13.1947,12.1,13.0288,1576180.03,1.52721E+12,20037253.75,45522,851494.72,10836922.89,0
2018/5/25,13.0255,13.3789,12.5627,13.0129,1316638.08,1.52729E+12,17063650.33,33280,650945.13,8448578.064,0
2018/5/26,13.0129,13.283,12.6411,12.7888,1215820.52,1.52738E+12,15801577.02,20881,626289.42,8143506.508,0
2018/5/27,12.7561,12.8,12.2856,12.6046,1071651.59,1.52747E+12,13519380.34,20952,536149.99,6758495.363,0
2018/5/28,12.596,12.75,11.611,11.9179,936828.03,1.52755E+12,11420576.01,24655,428517.17,5232781.017,0
2018/5/29,11.892,12.7,11.6601,12.6073,1469580.43,1.52764E+12,18092196.28,33316,855489.75,10540704.59,0
2018/5/30,12.5947,12.7927,12.17,12.6199,1299596.87,1.52772E+12,16280445.89,31918,765395.4,9592454.342,0
2018/5/31,12.608,14.302,12.38,14.2,2725397.09,1.52781E+12,37070312.44,60802,1496938.51,20412635.72,0
2018/6/1,14.1919,14.467,13.76,14.2888,2320553.13,1.5279E+12,32653012.97,40264,1394054.87,19617704.72,0
2018/6/2,14.2503,14.882,14,14.6732,2358996.4,1.52798E+12,34189301.52,37491,1475563.91,21401164.68,0
2018/6/3,14.6785,15.0254,14.2657,14.6995,2237218.88,1.52807E+12,32934034.53,36772,1466410.3,21590235.61,0
2018/6/4,14.666,14.743,13.59,14.2636,1575290.65,1.52816E+12,22251821.26,35922,814855.07,11542736.47,0
2018/6/5,14.2635,15.711,14.1328,15.6156,2607589.16,1.52824E+12,38768714.54,55720,1444130.66,21458881.05,0
2018/6/6,15.6156,17.4767,15.23,17.275,3866321.8,1.52833E+12,63980353.44,92904,2000012.43,33092046.15,0
2018/6/7,17.2512,17.44,16.11,16.2791,3248655.04,1.52842E+12,54757849.33,62706,1865376.77,31512057.52,0
2018/6/8,16.28,16.6579,15.72,16.2292,2536838.57,1.5285E+12,41055574.7,54444,1340224.96,21694652.15,0
2018/6/9,16.2292,16.906,15.869,16.0188,2334912.18,1.52859E+12,38368117.18,40154,1485041.1,24429533.96,0
2018/6/10,16.0192,16.1199,13.4,14.18,2579153.65,1.52868E+12,37827121.6,73888,1139855.98,16762356.31,0
2018/6/11,14.18,15.48,13.6712,15.47,2472371.47,1.52876E+12,36064581.54,60088,1336767.31,19523541.74,0
2018/6/12,15.47,16.16,14.86,15.2263,3485152.76,1.52885E+12,53983333.34,87861,1802389.9,27921425.87,0
2018/6/13,15.2265,15.85,13.6924,14.5888,3148409.74,1.52893E+12,46815488.33,79008,1529762.15,22781348.74,0
2018/6/14,14.5794,15.2,14,14.867,2693075.27,1.52902E+12,39482057.01,73167,1374601.59,20167705.21,0
2018/6/15,14.867,15.65,14.602,14.9895,2572848.48,1.52911E+12,38907490.48,61009,1437298.75,21750172.09,0
2018/6/16,14.98,15.96,14.82,15.7602,2452263.98,1.52919E+12,38045736.41,55758,1316984.82,20449963.51,0
2018/6/17,15.7883,17.2,15.6951,16.5987,3238566.8,1.52928E+12,53502585.08,73008,1569429.7,25940000.32,0
